# Global Carbon Budget 2022 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models H&N, BLUE and OSCAR (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S3-S2; see Appendix C2.2 in Friedlingstein et al. 2022b) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2022b; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
#
#
# Generated with openclimatedata 0.36 from the GCB Excel file 'Global_Carbon_Budget_2022v1.0.xlsx' from https://doi.org/10.18160/gcp-2022
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# BLUE
Year,Net,Gross Sink,Gross Source
1959,3.0933,-2.1203,5.2137
1960,2.5933,-2.1262,4.7195
1961,2.3549,-2.1468,4.5016
1962,2.2296,-2.1581,4.3877
1963,2.0982,-2.1794,4.2777
1964,2.0257,-2.1878,4.2136
1965,1.7929,-2.2302,4.023
1966,1.7302,-2.2328,3.963
1967,1.8458,-2.2357,4.0815
1968,1.9316,-2.2397,4.1713
1969,1.706,-2.2896,3.9956
1970,1.6555,-2.3233,3.9788
1971,1.6354,-2.3449,3.9803
1972,1.7084,-2.334,4.0424
1973,1.629,-2.3646,3.9936
1974,1.5352,-2.3711,3.9063
1975,1.5737,-2.3597,3.9335
1976,1.5291,-2.38,3.909
1977,1.6293,-2.3762,4.0055
1978,1.5276,-2.3746,3.9022
1979,1.4757,-2.3722,3.8479
1980,1.5234,-2.3868,3.9102
1981,1.7329,-2.3779,4.1108
1982,1.7196,-2.3874,4.107
1983,1.9981,-2.3704,4.3685
1984,2.2583,-2.3611,4.6194
1985,2.0233,-2.3629,4.3862
1986,2.072,-2.3753,4.4473
1987,1.9687,-2.3965,4.3653
1988,1.8977,-2.4124,4.3101
1989,1.8044,-2.4306,4.235
1990,1.7523,-2.4643,4.2167
1991,1.5813,-2.5166,4.0979
1992,1.6835,-2.5314,4.2149
1993,1.6109,-2.5466,4.1575
1994,1.8916,-2.5685,4.4601
1995,1.8229,-2.6053,4.4282
1996,1.8085,-2.6068,4.4153
1997,2.3003,-2.6229,4.9232
1998,1.9966,-2.6383,4.6349
1999,1.9067,-2.667,4.5737
2000,1.7361,-2.7158,4.4519
2001,1.5407,-2.7477,4.2884
2002,1.811,-2.7603,4.5713
2003,2.2854,-2.7867,5.0721
2004,1.9313,-2.7931,4.7243
2005,1.6315,-2.8439,4.4754
2006,1.6918,-2.8633,4.5551
2007,1.5274,-2.8754,4.4028
2008,1.6337,-2.8919,4.5256
2009,1.7098,-2.9069,4.6167
2010,1.652,-2.975,4.627
2011,1.6599,-2.9686,4.6285
2012,1.641,-2.9785,4.6195
2013,1.5014,-3.0168,4.5182
2014,1.6438,-3.0016,4.6454
2015,1.8281,-3.0084,4.8365
2016,1.5846,-3.0372,4.6217
2017,1.5285,-3.0548,4.5832
2018,1.4991,-3.0675,4.5667
2019,1.6604,-3.0741,4.7345
2020,1.4605,-3.0784,4.5389
2021,1.4723,-3.0803,4.5526
