# Global Carbon Budget 2024 — Global_Carbon_Budget_2024_v1.1.xlsx  — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of four bookkeeping models H&N23, BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2024) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2024; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Castanho, A.: Annual emissions of carbon from land use, land-use change, and forestry from 1850 to 2020, Earth Syst. Sci. Data, 15, 2025–2054, https://doi.org/10.5194/essd-15-2025-2023, 2023.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961–2020), One Earth, 7, 835–847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113–3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV), 2024
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# Generated with openclimatedata 0.38.1 from the GCB Excel file 'Global_Carbon_Budget_2024_v1.1.xlsx' from https://doi.org/10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# OSCAR
Year,Net,deforestation (total),forest regrowth (total),other transitions,wood harvest & other forest management
1959,1.8178,1.77153,-0.6991,0.42323,0.09102
1960,1.71893,1.75466,-0.72872,0.4159,0.09791
1961,1.7115,1.71653,-0.73531,0.40798,0.09917
1962,1.61659,1.71964,-0.74718,0.38682,0.10295
1963,1.58688,1.71659,-0.75611,0.36001,0.10393
1964,1.52621,1.70581,-0.76596,0.32352,0.11053
1965,1.48252,1.68097,-0.77447,0.30074,0.11528
1966,1.41349,1.65618,-0.79046,0.28841,0.11641
1967,1.39386,1.62634,-0.78905,0.28616,0.10936
1968,1.38381,1.6285,-0.79696,0.27751,0.11678
1969,1.45436,1.69758,-0.81366,0.28084,0.11933
1970,1.54481,1.73275,-0.8172,0.30506,0.11631
1971,1.41309,1.67031,-0.81628,0.30956,0.11633
1972,1.40075,1.65228,-0.83385,0.30416,0.11664
1973,1.41578,1.6752,-0.84897,0.3197,0.1106
1974,1.4132,1.65898,-0.83858,0.32561,0.11992
1975,1.40561,1.67189,-0.85292,0.33883,0.10975
1976,1.42752,1.66108,-0.85573,0.33091,0.12065
1977,1.43927,1.68098,-0.87351,0.3391,0.11698
1978,1.44266,1.69101,-0.87917,0.33627,0.12149
1979,1.32716,1.66643,-0.89568,0.309,0.12545
1980,1.36857,1.66288,-0.89722,0.29012,0.12687
1981,1.34265,1.67169,-0.90169,0.29217,0.12021
1982,1.29117,1.65696,-0.90564,0.27395,0.12304
1983,1.3024,1.68835,-0.9202,0.26374,0.11509
1984,1.50155,1.76699,-0.91331,0.29247,0.12709
1985,1.52133,1.78981,-0.91841,0.29327,0.13305
1986,1.48399,1.7995,-0.93269,0.26228,0.12443
1987,1.49318,1.84997,-0.95587,0.25125,0.13018
1988,1.47614,1.85036,-0.95661,0.2368,0.12709
1989,1.44062,1.83846,-0.95533,0.22242,0.12901
1990,1.44437,1.87783,-0.97866,0.20556,0.1351
1991,1.43374,1.8813,-0.98555,0.19817,0.1502
1992,1.4426,1.87602,-0.99575,0.17984,0.15027
1993,1.39585,1.91408,-1.00642,0.16108,0.14697
1994,1.52892,2.01608,-1.02124,0.15166,0.13087
1995,1.51475,2.08378,-1.03907,0.14074,0.12058
1996,1.65563,2.09529,-1.03476,0.11974,0.13163
1997,2.06364,2.1443,-1.0558,0.12369,0.11839
1998,1.64435,2.24078,-1.08926,0.13834,0.10681
1999,1.71481,2.28561,-1.0825,0.15041,0.10437
2000,1.58467,2.24937,-1.09488,0.14701,0.10665
2001,1.4973,2.20685,-1.11677,0.13155,0.1003
2002,1.54131,2.21002,-1.14394,0.13371,0.08981
2003,1.60029,2.29471,-1.16834,0.1458,0.0963
2004,1.61221,2.29558,-1.18848,0.14564,0.1057
2005,1.45504,2.22028,-1.21287,0.1278,0.10286
2006,1.61529,2.21241,-1.23195,0.12608,0.10362
2007,1.37422,2.21438,-1.25094,0.12219,0.09614
2008,1.41668,2.22828,-1.25868,0.13191,0.10311
2009,1.51194,2.24327,-1.28722,0.15654,0.08846
2010,1.56123,2.30656,-1.30821,0.2088,0.08935
2011,1.55132,2.31808,-1.31725,0.19656,0.09423
2012,1.55384,2.31202,-1.33987,0.15148,0.10456
2013,1.474,2.32006,-1.35642,0.1414,0.11061
2014,1.53762,2.31921,-1.38312,0.1558,0.10313
2015,1.60425,2.3352,-1.41737,0.14584,0.08622
2016,1.32254,2.32096,-1.43424,0.13181,0.08153
2017,1.27835,2.30929,-1.44508,0.12982,0.08458
2018,1.22914,2.28409,-1.45935,0.10052,0.08956
2019,1.19774,2.26111,-1.48487,0.07761,0.09085
2020,1.09912,2.26398,-1.50245,0.07286,0.07573
2021,1.10475,2.28112,-1.50616,0.07104,0.08394
2022,1.12031,2.28583,-1.51018,0.06717,0.0794
2023,1.09932,2.28369,-1.54225,0.06125,0.0714
