Code,Year,Emissions
DNK,2007,13.705
DNK,2008,12.799
DNK,2009,12.138
DNK,2010,12.719
DNK,2011,11.084
DNK,2012,9.934
DNK,2013,10.508
DNK,2014,9.135
DOM,1959,0.304
DOM,1960,0.284
DOM,1961,0.281
DOM,1962,0.339
DOM,1963,0.341
DOM,1964,0.477
DOM,1965,0.422
DOM,1966,0.456
DOM,1967,0.428
DOM,1968,0.641
DOM,1969,0.724
DOM,1970,0.848
DOM,1971,0.961
DOM,1972,1.275
DOM,1973,1.627
DOM,1974,1.750
DOM,1975,1.729
DOM,1976,1.727
DOM,1977,1.531
DOM,1978,1.486
DOM,1979,1.857
DOM,1980,1.761
DOM,1981,1.682
DOM,1982,1.729
DOM,1983,2.158
DOM,1984,2.030
DOM,1985,1.989
DOM,1986,2.231
DOM,1987,2.660
DOM,1988,2.682
DOM,1989,2.827
DOM,1990,2.517
DOM,1991,2.739
DOM,1992,2.979
DOM,1993,3.208
DOM,1994,3.402
DOM,1995,4.332
DOM,1996,4.725
DOM,1997,4.909
DOM,1998,5.017
DOM,1999,5.062
DOM,2000,5.397
DOM,2001,5.404
DOM,2002,5.817
DOM,2003,5.867
DOM,2004,4.993
DOM,2005,5.083
DOM,2006,5.395
DOM,2007,5.774
DOM,2008,5.648
DOM,2009,5.516
DOM,2010,5.733
DOM,2011,5.789
DOM,2012,6.033
DOM,2013,5.847
DOM,2014,5.874
DZA,1959,1.545
DZA,1960,1.680
DZA,1961,1.654
DZA,1962,1.546
DZA,1963,1.480
DZA,1964,1.541
DZA,1965,1.799
DZA,1966,2.299
DZA,1967,2.302
DZA,1968,2.471
DZA,1969,3.075
DZA,1970,4.111
DZA,1971,5.091
DZA,1972,7.731
DZA,1973,10.448
DZA,1974,8.701
DZA,1975,8.735
DZA,1976,10.682
DZA,1977,11.424
DZA,1978,17.052
DZA,1979,12.441
DZA,1980,18.140
DZA,1981,12.664
DZA,1982,10.709
DZA,1983,14.351
DZA,1984,19.390
DZA,1985,19.849
DZA,1986,20.801
DZA,1987,22.940
DZA,1988,22.893
DZA,1989,21.829
DZA,1990,20.990
DZA,1991,21.557
DZA,1992,21.854
DZA,1993,22.419
DZA,1994,23.566
DZA,1995,25.987
DZA,1996,26.479
DZA,1997,23.818
DZA,1998,29.179
DZA,1999,25.101
DZA,2000,23.960
DZA,2001,22.967
DZA,2002,24.518
DZA,2003,24.973
DZA,2004,24.137
DZA,2005,29.255
DZA,2006,27.562
DZA,2007,29.835
DZA,2008,30.054
DZA,2009,33.106
DZA,2010,32.500
DZA,2011,33.048
DZA,2012,35.448
DZA,2013,36.669
DZA,2014,39.651
ECU,1959,0.353
ECU,1960,0.481
ECU,1961,0.449
ECU,1962,0.427
ECU,1963,0.490
ECU,1964,0.585
ECU,1965,0.621
ECU,1966,0.660
ECU,1967,0.707
ECU,1968,0.850
ECU,1969,0.980
ECU,1970,1.168
ECU,1971,1.152
ECU,1972,1.253
ECU,1973,1.435
ECU,1974,1.661
ECU,1975,2.008
ECU,1976,2.212
ECU,1977,2.041
ECU,1978,2.843
ECU,1979,3.318
ECU,1980,3.666
ECU,1981,4.552
ECU,1982,5.260
ECU,1983,5.333
ECU,1984,5.797
ECU,1985,5.299
ECU,1986,4.166
ECU,1987,4.122
ECU,1988,4.710
ECU,1989,5.527
ECU,1990,4.589
ECU,1991,4.499
ECU,1992,6.076
ECU,1993,6.601
ECU,1994,3.723
ECU,1995,6.229
ECU,1996,6.597
ECU,1997,5.007
ECU,1998,6.125
ECU,1999,5.862
ECU,2000,5.650
ECU,2001,6.304
ECU,2002,6.804
ECU,2003,7.354
ECU,2004,7.921
ECU,2005,8.253
ECU,2006,7.870
ECU,2007,8.696
ECU,2008,9.236
ECU,2009,9.836
ECU,2010,9.943
ECU,2011,10.529
ECU,2012,10.401
ECU,2013,11.180
ECU,2014,11.977
EGY,1959,3.470
EGY,1960,4.378
EGY,1961,4.660
EGY,1962,5.071
EGY,1963,5.878
EGY,1964,6.960
EGY,1965,7.538
EGY,1966,7.244
EGY,1967,5.366
EGY,1968,6.246
EGY,1969,5.371
EGY,1970,5.914
EGY,1971,6.285
EGY,1972,6.957
EGY,1973,6.489
EGY,1974,7.124
EGY,1975,8.481
EGY,1976,9.407
EGY,1977,10.326
EGY,1978,10.721
EGY,1979,11.712
EGY,1980,12.337
EGY,1981,13.902
EGY,1982,15.414
EGY,1983,15.569
EGY,1984,17.409
EGY,1985,17.436
EGY,1986,20.334
EGY,1987,20.401
EGY,1988,20.325
EGY,1989,19.684
EGY,1990,20.710
EGY,1991,21.466
EGY,1992,22.161
EGY,1993,25.404
EGY,1994,23.265
EGY,1995,26.104
EGY,1996,27.824
EGY,1997,29.507
EGY,1998,33.336
EGY,1999,34.195
EGY,2000,38.540
EGY,2001,34.211
EGY,2002,34.686
EGY,2003,40.350
EGY,2004,41.154
EGY,2005,45.598
EGY,2006,48.701
EGY,2007,51.566
EGY,2008,54.155
EGY,2009,56.377
EGY,2010,55.281
EGY,2011,59.221
EGY,2012,59.195
EGY,2013,58.198
EGY,2014,55.057
ERI,1994,0.236
ERI,1995,0.255
ERI,1996,0.276
ERI,1997,0.236
ERI,1998,0.161
ERI,1999,0.169
ERI,2000,0.166
ERI,2001,0.172
ERI,2002,0.165
ERI,2003,0.198
ERI,2004,0.210
ERI,2005,0.209
ERI,2006,0.153
ERI,2007,0.158
ERI,2008,0.113
ERI,2009,0.140
ERI,2010,0.140
ERI,2011,0.162
ERI,2012,0.180
ERI,2013,0.182
ERI,2014,0.190
ESP,1959,14.220
ESP,1960,13.343
ESP,1961,14.638
ESP,1962,16.377
ESP,1963,16.041
ESP,1964,17.565
ESP,1965,19.394
ESP,1966,21.197
ESP,1967,23.594
ESP,1968,26.495
ESP,1969,26.420
ESP,1970,31.887
ESP,1971,35.092
ESP,1972,39.549
ESP,1973,42.369
ESP,1974,47.219
ESP,1975,49.535
ESP,1976,54.116
ESP,1977,53.358
ESP,1978,54.675
ESP,1979,55.562
ESP,1980,58.632
ESP,1981,56.528
ESP,1982,57.242
ESP,1983,55.868
ESP,1984,54.255
ESP,1985,54.877
ESP,1986,51.941
ESP,1987,52.053
ESP,1988,54.277
ESP,1989,61.814
ESP,1990,59.612
ESP,1991,61.531
ESP,1992,63.791
ESP,1993,59.791
ESP,1994,63.650
ESP,1995,65.888
ESP,1996,63.623
ESP,1997,68.741
ESP,1998,71.323
ESP,1999,76.999
ESP,2000,80.293
ESP,2001,81.219
ESP,2002,85.770
ESP,2003,87.564
ESP,2004,92.563
ESP,2005,96.390
ESP,2006,95.456
ESP,2007,97.692
ESP,2008,89.797
ESP,2009,78.603
ESP,2010,73.878
ESP,2011,73.779
ESP,2012,72.206
ESP,2013,64.640
ESP,2014,63.806
EST,1959,2.680
EST,1960,2.790
EST,1961,2.877
EST,1962,3.020
EST,1963,3.239
EST,1964,3.444
EST,1965,3.654
EST,1966,3.859
EST,1967,4.035
EST,1968,4.148
EST,1969,4.320
EST,1970,4.544
EST,1971,4.823
EST,1972,5.075
EST,1973,5.290
EST,1974,5.493
EST,1975,5.775
EST,1976,5.998
EST,1977,6.202
EST,1978,6.416
EST,1979,6.469
EST,1980,6.724
EST,1981,6.597
EST,1982,6.722
EST,1983,6.818
EST,1984,6.879
EST,1985,7.419
EST,1986,7.439
EST,1987,7.753
EST,1988,7.966
EST,1989,7.799
EST,1990,7.312
EST,1991,7.048
EST,1992,6.512
EST,1993,5.320
EST,1994,5.193
EST,1995,4.778
EST,1996,5.004
EST,1997,4.938
EST,1998,4.448
EST,1999,4.134
EST,2000,4.052
EST,2001,4.246
EST,2002,4.060
EST,2003,4.670
EST,2004,4.713
EST,2005,4.569
EST,2006,4.411
EST,2007,5.102
EST,2008,4.770
EST,2009,3.972
EST,2010,4.938
EST,2011,5.074
EST,2012,4.806
EST,2013,5.425
EST,2014,5.323
ETH,1959,0.092
ETH,1960,0.096
ETH,1961,0.093
ETH,1962,0.108
ETH,1963,0.115
ETH,1964,0.111
ETH,1965,0.176
ETH,1966,0.225
ETH,1967,0.293
ETH,1968,0.471
ETH,1969,0.455
ETH,1970,0.451
ETH,1971,0.505
ETH,1972,0.384
ETH,1973,0.478
ETH,1974,0.474
ETH,1975,0.330
ETH,1976,0.321
ETH,1977,0.286
ETH,1978,0.374
ETH,1979,0.504
ETH,1980,0.497
ETH,1981,0.509
ETH,1982,0.404
ETH,1983,0.503
ETH,1984,0.454
ETH,1985,0.495
ETH,1986,0.604
ETH,1987,0.704
ETH,1988,0.729
ETH,1989,0.771
ETH,1990,0.823
ETH,1991,0.814
ETH,1992,0.809
ETH,1993,0.826
ETH,1994,0.611
ETH,1995,0.699
ETH,1996,0.780
ETH,1997,0.832
ETH,1998,0.878
ETH,1999,0.861
ETH,2000,0.968
ETH,2001,1.187
ETH,2002,1.233
ETH,2003,1.360
ETH,2004,1.444
ETH,2005,1.396
ETH,2006,1.501
ETH,2007,1.640
ETH,2008,1.794
ETH,2009,1.808
ETH,2010,1.796
ETH,2011,2.107
ETH,2012,2.335
ETH,2013,2.900
ETH,2014,3.163
EUU,1959,675.351
EUU,1960,721.887
EUU,1961,747.612
EUU,1962,790.985
EUU,1963,844.984
EUU,1964,876.423
EUU,1965,892.249
EUU,1966,907.260
EUU,1967,916.867
EUU,1968,967.675
EUU,1969,1028.577
EUU,1970,1075.296
EUU,1971,1100.253
EUU,1972,1131.690
EUU,1973,1185.061
EUU,1974,1168.303
EUU,1975,1140.750
EUU,1976,1219.442
EUU,1977,1208.311
EUU,1978,1244.892
EUU,1979,1291.214
EUU,1980,1262.771
EUU,1981,1199.855
EUU,1982,1171.746
EUU,1983,1160.137
EUU,1984,1163.626
EUU,1985,1187.453
EUU,1986,1187.483
EUU,1987,1198.896
EUU,1988,1187.086
EUU,1989,1203.300
EUU,1990,1154.175
EUU,1991,1125.249
EUU,1992,1089.253
EUU,1993,1074.119
EUU,1994,1059.446
EUU,1995,1076.590
EUU,1996,1106.059
EUU,1997,1080.721
EUU,1998,1082.302
EUU,1999,1062.474
EUU,2000,1066.808
EUU,2001,1090.182
EUU,2002,1083.719
EUU,2003,1103.655
EUU,2004,1106.118
EUU,2005,1101.649
EUU,2006,1110.381
EUU,2007,1091.740
EUU,2008,1067.713
EUU,2009,982.156
EUU,2010,1011.665
EUU,2011,973.027
EUU,2012,952.865
EUU,2013,933.044
EUU,2014,884.059
Europe,1959,1006.346
Europe,1960,1067.752
Europe,1961,1104.457
Europe,1962,1166.146
Europe,1963,1248.305
Europe,1964,1305.149
Europe,1965,1346.690
Europe,1966,1387.093
Europe,1967,1417.830
Europe,1968,1484.267
Europe,1969,1566.650
Europe,1970,1645.369
Europe,1971,1704.727
Europe,1972,1766.248
Europe,1973,1848.912
Europe,1974,1853.798
Europe,1975,1860.188
Europe,1976,1966.123
Europe,1977,1979.558
Europe,1978,2044.898
Europe,1979,2098.793
Europe,1980,2100.590
Europe,1981,2025.243
Europe,1982,2009.544
Europe,1983,2010.962
Europe,1984,2023.608
Europe,1985,2111.835
Europe,1986,2117.819
Europe,1987,2163.620
Europe,1988,2178.419
Europe,1989,2176.908
Europe,1990,2065.558
Europe,1991,1997.664
Europe,1992,1899.069
Europe,1993,1814.249
Europe,1994,1700.252
Europe,1995,1698.952
Europe,1996,1716.723
Europe,1997,1649.712
Europe,1998,1641.402
Europe,1999,1627.333
Europe,2000,1636.367
Europe,2001,1662.080
Europe,2002,1653.919
Europe,2003,1699.328
Europe,2004,1700.991
Europe,2005,1697.442
Europe,2006,1721.671
Europe,2007,1698.836
Europe,2008,1690.166
Europe,2009,1550.020
Europe,2010,1619.490
Europe,2011,1598.829
Europe,2012,1598.721
Europe,2013,1561.120
Europe,2014,1473.904
FIN,1959,3.701
FIN,1960,4.119
FIN,1961,4.074
FIN,1962,4.584
FIN,1963,5.279
FIN,1964,6.232
FIN,1965,6.907
FIN,1966,8.050
FIN,1967,7.804
FIN,1968,9.085
FIN,1969,10.345
FIN,1970,11.016
FIN,1971,11.067
FIN,1972,12.043
FIN,1973,13.468
FIN,1974,12.730
FIN,1975,12.572
FIN,1976,13.984
FIN,1977,13.695
FIN,1978,14.157
FIN,1979,14.817
FIN,1980,15.884
FIN,1981,14.047
FIN,1982,11.749
FIN,1983,11.338
FIN,1984,11.523
FIN,1985,13.544
FIN,1986,14.543
FIN,1987,15.723
FIN,1988,14.231
FIN,1989,14.340
FIN,1990,14.111
FIN,1991,14.644
FIN,1992,12.946
FIN,1993,13.745
FIN,1994,15.605
FIN,1995,14.375
FIN,1996,16.712
FIN,1997,16.344
FIN,1998,15.541
FIN,1999,15.114
FIN,2000,14.297
FIN,2001,15.558
FIN,2002,16.821
FIN,2003,18.852
FIN,2004,18.296
FIN,2005,14.902
FIN,2006,18.053
FIN,2007,17.449
FIN,2008,15.413
FIN,2009,14.494
FIN,2010,16.930
FIN,2011,15.494
FIN,2012,13.399
FIN,2013,12.877
FIN,2014,12.899
FJI,1959,0.054
FJI,1960,0.053
FJI,1961,0.046
FJI,1962,0.063
FJI,1963,0.066
FJI,1964,0.116
FJI,1965,0.094
FJI,1966,0.088
FJI,1967,0.097
FJI,1968,0.108
FJI,1969,0.118
FJI,1970,0.142
FJI,1971,0.150
FJI,1972,0.158
FJI,1973,0.172
FJI,1974,0.183
FJI,1975,0.170
FJI,1976,0.132
FJI,1977,0.209
FJI,1978,0.194
FJI,1979,0.229
FJI,1980,0.217
FJI,1981,0.295
FJI,1982,0.229
FJI,1983,0.195
FJI,1984,0.159
FJI,1985,0.158
FJI,1986,0.165
FJI,1987,0.130
FJI,1988,0.151
FJI,1989,0.172
FJI,1990,0.222
FJI,1991,0.183
FJI,1992,0.204
FJI,1993,0.205
FJI,1994,0.204
FJI,1995,0.208
FJI,1996,0.224
FJI,1997,0.216
FJI,1998,0.210
FJI,1999,0.214
FJI,2000,0.230
FJI,2001,0.288
FJI,2002,0.243
FJI,2003,0.286
FJI,2004,0.369
FJI,2005,0.299
FJI,2006,0.332
FJI,2007,0.316
FJI,2008,0.244
FJI,2009,0.216
FJI,2010,0.333
FJI,2011,0.297
FJI,2012,0.289
FJI,2013,0.314
FJI,2014,0.319
FLK,1959,0.028
FLK,1960,0.053
FLK,1961,0.042
FLK,1962,0.013
FLK,1963,0.013
FLK,1964,0.003
FLK,1965,0.003
FLK,1966,0.003
FLK,1967,0.005
FLK,1970,0.003
FLK,1971,0.003
FLK,1972,0.003
FLK,1973,0.004
FLK,1974,0.004
FLK,1975,0.004
FLK,1976,0.004
FLK,1977,0.004
FLK,1978,0.004
FLK,1979,0.004
FLK,1980,0.004
FLK,1981,0.007
FLK,1982,0.006
FLK,1983,0.006
FLK,1984,0.007
FLK,1985,0.008
FLK,1986,0.009
FLK,1987,0.010
FLK,1988,0.011
FLK,1989,0.011
FLK,1990,0.011
FLK,1991,0.011
FLK,1992,0.011
FLK,1993,0.011
FLK,1994,0.011
FLK,1995,0.012
FLK,1996,0.012
FLK,1997,0.013
FLK,1998,0.010
FLK,1999,0.010
FLK,2000,0.010
FLK,2001,0.012
FLK,2002,0.012
FLK,2003,0.013
FLK,2004,0.014
FLK,2005,0.014
FLK,2006,0.016
FLK,2007,0.016
FLK,2008,0.016
FLK,2009,0.016
FLK,2010,0.015
FLK,2011,0.015
FLK,2012,0.015
FLK,2013,0.015
FLK,2014,0.015
FRANCE (INCLUDING MONACO),1959,71.492
FRANCE (INCLUDING MONACO),1960,73.962
FRANCE (INCLUDING MONACO),1961,76.687
FRANCE (INCLUDING MONACO),1962,81.458
FRANCE (INCLUDING MONACO),1963,91.088
FRANCE (INCLUDING MONACO),1964,94.165
FRANCE (INCLUDING MONACO),1965,95.951
FRANCE (INCLUDING MONACO),1966,94.692
FRANCE (INCLUDING MONACO),1967,101.448
FRANCE (INCLUDING MONACO),1968,104.890
FRANCE (INCLUDING MONACO),1969,112.697
FRANCE (INCLUDING MONACO),1970,119.720
FRANCE (INCLUDING MONACO),1971,126.107
FRANCE (INCLUDING MONACO),1972,131.096
FRANCE (INCLUDING MONACO),1973,140.878
FRANCE (INCLUDING MONACO),1974,136.098
FRANCE (INCLUDING MONACO),1975,121.876
FRANCE (INCLUDING MONACO),1976,137.879
FRANCE (INCLUDING MONACO),1977,131.131
FRANCE (INCLUDING MONACO),1978,137.949
FRANCE (INCLUDING MONACO),1979,144.302
FRANCE (INCLUDING MONACO),1980,137.814
FRANCE (INCLUDING MONACO),1981,123.998
FRANCE (INCLUDING MONACO),1982,119.142
FRANCE (INCLUDING MONACO),1983,115.245
FRANCE (INCLUDING MONACO),1984,110.538
FRANCE (INCLUDING MONACO),1985,109.321
FRANCE (INCLUDING MONACO),1986,105.158
FRANCE (INCLUDING MONACO),1987,102.943
FRANCE (INCLUDING MONACO),1988,101.502
FRANCE (INCLUDING MONACO),1989,106.531
FRANCE (INCLUDING MONACO),1990,102.452
FRANCE (INCLUDING MONACO),1991,106.542
FRANCE (INCLUDING MONACO),1992,99.780
FRANCE (INCLUDING MONACO),1993,98.150
FRANCE (INCLUDING MONACO),1994,92.206
FRANCE (INCLUDING MONACO),1995,95.217
FRANCE (INCLUDING MONACO),1996,102.347
FRANCE (INCLUDING MONACO),1997,95.872
FRANCE (INCLUDING MONACO),1998,102.930
FRANCE (INCLUDING MONACO),1999,100.605
FRANCE (INCLUDING MONACO),2000,98.780
FRANCE (INCLUDING MONACO),2001,102.955
FRANCE (INCLUDING MONACO),2002,102.284
FRANCE (INCLUDING MONACO),2003,103.815
FRANCE (INCLUDING MONACO),2004,104.652
FRANCE (INCLUDING MONACO),2005,105.091
FRANCE (INCLUDING MONACO),2006,102.472
FRANCE (INCLUDING MONACO),2007,100.666
FRANCE (INCLUDING MONACO),2008,99.898
FRANCE (INCLUDING MONACO),2009,95.964
FRANCE (INCLUDING MONACO),2010,96.273
FRANCE (INCLUDING MONACO),2011,90.484
FRANCE (INCLUDING MONACO),2012,90.872
FRANCE (INCLUDING MONACO),2013,91.109
FRANCE (INCLUDING MONACO),2014,82.704
FRO,1959,0.027
FRO,1960,0.016
FRO,1961,0.031
FRO,1962,0.032
FRO,1963,0.034
FRO,1964,0.033
FRO,1965,0.037
FRO,1966,0.038
FRO,1967,0.046
FRO,1968,0.050
FRO,1969,0.058
FRO,1970,0.070
FRO,1971,0.071
FRO,1972,0.064
FRO,1973,0.069
FRO,1974,0.082
FRO,1975,0.095
FRO,1976,0.090
FRO,1977,0.111
FRO,1978,0.109
FRO,1979,0.131
FRO,1980,0.115
FRO,1981,0.120
FRO,1982,0.125
FRO,1983,0.133
FRO,1984,0.136
FRO,1985,0.141
FRO,1986,0.134
FRO,1987,0.136
FRO,1988,0.144
FRO,1989,0.158
FRO,1990,0.194
FRO,1991,0.182
FRO,1992,0.177
FRO,1993,0.159
FRO,1994,0.157
FRO,1995,0.156
FRO,1996,0.164
FRO,1997,0.161
FRO,1998,0.170
FRO,1999,0.172
FRO,2000,0.188
FRO,2001,0.208
FRO,2002,0.198
FRO,2003,0.200
FRO,2004,0.204
FRO,2005,0.197
FRO,2006,0.185
FRO,2007,0.188
FRO,2008,0.172
FRO,2009,0.157
FRO,2010,0.172
FRO,2011,0.155
FRO,2012,0.161
FRO,2013,0.185
FRO,2014,0.163
FSM,1992,0.027
FSM,1993,0.027
FSM,1994,0.028
FSM,1995,0.029
FSM,1996,0.029
FSM,1997,0.030
FSM,1998,0.032
FSM,1999,0.030
FSM,2000,0.034
FSM,2001,0.046
FSM,2002,0.039
FSM,2003,0.039
FSM,2004,0.039
FSM,2005,0.033
FSM,2006,0.033
FSM,2007,0.038
FSM,2008,0.032
FSM,2009,0.044
FSM,2010,0.031
FSM,2011,0.033
FSM,2012,0.037
FSM,2013,0.039
FSM,2014,0.041
GAB,1959,0.006
GAB,1960,0.036
GAB,1961,0.045
GAB,1962,0.024
GAB,1963,0.020
GAB,1964,0.052
GAB,1965,0.059
GAB,1966,0.104
GAB,1967,0.276
GAB,1968,0.535
GAB,1969,0.391
GAB,1970,0.568
GAB,1971,0.776
GAB,1972,0.747
GAB,1973,1.449
GAB,1974,1.487
GAB,1975,1.464
GAB,1976,1.557
GAB,1977,1.722
GAB,1978,2.062
GAB,1979,1.842
GAB,1980,1.809
GAB,1981,1.793
GAB,1982,1.788
GAB,1983,1.505
GAB,1984,1.635
GAB,1985,1.723
GAB,1986,1.355
GAB,1987,1.097
GAB,1988,1.182
GAB,1989,1.574
GAB,1990,1.227
GAB,1991,1.237
GAB,1992,1.345
GAB,1993,1.361
GAB,1994,1.197
GAB,1995,1.261
GAB,1996,1.302
GAB,1997,1.308
GAB,1998,1.358
GAB,1999,1.311
GAB,2000,1.280
GAB,2001,1.309
GAB,2002,1.247
GAB,2003,1.266
GAB,2004,1.278
GAB,2005,1.333
GAB,2006,1.138
GAB,2007,1.123
GAB,2008,1.138
GAB,2009,1.159
GAB,2010,1.312
GAB,2011,1.356
GAB,2012,1.392
GAB,2013,1.440
GAB,2014,1.416
GBR,1959,149.154
GBR,1960,159.340
GBR,1961,160.605
GBR,1962,161.811
GBR,1963,164.664
GBR,1964,165.900
GBR,1965,169.790
GBR,1966,168.684
GBR,1967,161.581
GBR,1968,165.522
GBR,1969,171.491
GBR,1970,178.092
GBR,1971,180.219
GBR,1972,176.844
GBR,1973,179.993
GBR,1974,168.423
GBR,1975,164.615
GBR,1976,163.325
GBR,1977,164.916
GBR,1978,165.008
GBR,1979,175.864
GBR,1980,157.974
GBR,1981,152.937
GBR,1982,149.583
GBR,1983,148.825
GBR,1984,144.351
GBR,1985,152.674
GBR,1986,155.107
GBR,1987,155.950
GBR,1988,155.567
GBR,1989,158.637
GBR,1990,151.602
GBR,1991,154.576
GBR,1992,151.699
GBR,1993,148.817
GBR,1994,149.097
GBR,1995,146.746
GBR,1996,150.378
GBR,1997,143.808
GBR,1998,145.052
GBR,1999,144.788
GBR,2000,147.746
GBR,2001,148.858
GBR,2002,144.162
GBR,2003,147.261
GBR,2004,147.052
GBR,2005,147.963
GBR,2006,147.657
GBR,2007,144.103
GBR,2008,141.993
GBR,2009,128.639
GBR,2010,134.499
GBR,2011,122.124
GBR,2012,127.781
GBR,2013,124.966
GBR,2014,114.486
GEO,1959,1.721
GEO,1960,1.792
GEO,1961,1.848
GEO,1962,1.939
GEO,1963,2.080
GEO,1964,2.212
GEO,1965,2.347
GEO,1966,2.478
GEO,1967,2.591
GEO,1968,2.664
GEO,1969,2.774
GEO,1970,2.918
GEO,1971,3.097
GEO,1972,3.259
GEO,1973,3.398
GEO,1974,3.528
GEO,1975,3.709
GEO,1976,3.852
GEO,1977,3.983
GEO,1978,4.120
GEO,1979,4.154
GEO,1980,4.318
GEO,1981,4.237
GEO,1982,4.317
GEO,1983,4.379
GEO,1984,4.418
GEO,1985,4.765
GEO,1986,4.778
GEO,1987,4.979
GEO,1988,5.116
GEO,1989,5.009
GEO,1990,4.696
GEO,1991,4.526
GEO,1992,4.182
GEO,1993,2.714
GEO,1994,1.659
GEO,1995,0.628
GEO,1996,1.109
GEO,1997,1.210
GEO,1998,1.353
GEO,1999,1.185
GEO,2000,1.237
GEO,2001,1.028
GEO,2002,0.924
GEO,2003,1.029
GEO,2004,1.179
GEO,2005,1.382
GEO,2006,1.677
GEO,2007,1.751
GEO,2008,1.409
GEO,2009,1.702
GEO,2010,1.722
GEO,2011,2.174
GEO,2012,2.302
GEO,2013,2.143
GEO,2014,2.451
GHA,1959,0.361
GHA,1960,0.399
GHA,1961,0.367
GHA,1962,0.391
GHA,1963,0.470
GHA,1964,0.450
GHA,1965,0.465
GHA,1966,0.393
GHA,1967,0.408
GHA,1968,0.481
GHA,1969,0.461
GHA,1970,0.716
GHA,1971,0.626
GHA,1972,0.661
GHA,1973,0.675
GHA,1974,0.801
GHA,1975,0.749
GHA,1976,0.664
GHA,1977,0.819
GHA,1978,0.810
GHA,1979,0.725
GHA,1980,0.698
GHA,1981,0.831
GHA,1982,0.830
GHA,1983,0.997
GHA,1984,0.704
GHA,1985,0.907
GHA,1986,0.831
GHA,1987,0.896
GHA,1988,0.941
GHA,1989,0.912
GHA,1990,1.041
GHA,1991,1.073
GHA,1992,1.086
GHA,1993,1.240
GHA,1994,1.351
GHA,1995,1.439
GHA,1996,1.530
GHA,1997,1.736
GHA,1998,1.746
GHA,1999,1.786
GHA,2000,1.715
GHA,2001,1.887
GHA,2002,2.024
GHA,2003,2.081
GHA,2004,2.004
GHA,2005,1.907
GHA,2006,2.552
GHA,2007,2.680
GHA,2008,2.492
GHA,2009,2.102
GHA,2010,2.715
GHA,2011,2.681
GHA,2012,3.239
GHA,2013,3.987
GHA,2014,3.945
GIB,1959,0.013
GIB,1960,0.013
GIB,1961,0.014
GIB,1962,0.015
GIB,1963,0.015
GIB,1964,0.015
GIB,1965,0.013
GIB,1966,0.015
GIB,1967,0.017
GIB,1968,0.018
GIB,1969,0.018
GIB,1970,0.019
GIB,1971,0.022
GIB,1972,0.020
GIB,1973,0.023
GIB,1974,0.021
GIB,1975,0.024
GIB,1976,0.021
GIB,1977,0.021
GIB,1978,0.019
GIB,1979,0.025
GIB,1980,0.024
GIB,1981,0.014
GIB,1982,0.006
GIB,1983,0.010
GIB,1984,0.009
GIB,1985,0.012
GIB,1986,0.011
GIB,1987,0.013
GIB,1988,0.019
GIB,1989,0.019
GIB,1990,0.039
GIB,1991,0.054
GIB,1992,0.064
GIB,1993,0.065
GIB,1994,0.077
GIB,1995,0.075
GIB,1996,0.077
GIB,1997,0.080
GIB,1998,0.084
GIB,1999,0.087
GIB,2000,0.091
GIB,2001,0.094
GIB,2002,0.095
GIB,2003,0.097
GIB,2004,0.105
GIB,2005,0.109
GIB,2006,0.114
GIB,2007,0.113
GIB,2008,0.116
GIB,2009,0.126
GIB,2010,0.127
GIB,2011,0.123
GIB,2012,0.126
GIB,2013,0.134
GIB,2014,0.144
GIN,1959,0.043
GIN,1960,0.112
GIN,1961,0.168
GIN,1962,0.180
GIN,1963,0.190
GIN,1964,0.191
GIN,1965,0.190
GIN,1966,0.196
GIN,1967,0.198
GIN,1968,0.204
GIN,1969,0.204
GIN,1970,0.216
GIN,1971,0.222
GIN,1972,0.227
GIN,1973,0.219
GIN,1974,0.229
GIN,1975,0.230
GIN,1976,0.242
GIN,1977,0.246
GIN,1978,0.246
GIN,1979,0.258
GIN,1980,0.263
GIN,1981,0.270
GIN,1982,0.268
GIN,1983,0.260
GIN,1984,0.267
GIN,1985,0.271
GIN,1986,0.272
GIN,1987,0.271
GIN,1988,0.280
GIN,1989,0.285
GIN,1990,0.274
GIN,1991,0.280
GIN,1992,0.289
GIN,1993,0.297
GIN,1994,0.341
GIN,1995,0.352
GIN,1996,0.372
GIN,1997,0.387
GIN,1998,0.410
GIN,1999,0.431
GIN,2000,0.448
GIN,2001,0.469
GIN,2002,0.492
GIN,2003,0.513
GIN,2004,0.530
GIN,2005,0.498
GIN,2006,0.516
GIN,2007,0.537
GIN,2008,0.597
GIN,2009,0.617
GIN,2010,0.710
GIN,2011,0.758
GIN,2012,0.704
GIN,2013,0.627
GIN,2014,0.668
GLP,1959,0.039
GLP,1960,0.043
GLP,1961,0.048
GLP,1962,0.051
GLP,1963,0.056
GLP,1964,0.059
GLP,1965,0.056
GLP,1966,0.069
GLP,1967,0.079
GLP,1968,0.076
GLP,1969,0.085
GLP,1970,0.083
GLP,1971,0.093
GLP,1972,0.103
GLP,1973,0.111
GLP,1974,0.105
GLP,1975,0.110
GLP,1976,0.135
GLP,1977,0.143
GLP,1978,0.144
GLP,1979,0.147
GLP,1980,0.171
GLP,1981,0.215
GLP,1982,0.208
GLP,1983,0.222
GLP,1984,0.239
GLP,1985,0.243
GLP,1986,0.259
GLP,1987,0.276
GLP,1988,0.308
GLP,1989,0.324
